aachen ɑ1>aa|k>ch|ɛ0>e|n>n
plentiful p>p|l>l|ɛ1>e|n>n|t>t|ɪ0>i|f>f|ʌ0>u|l>l
plenty p>p|l>l|ɛ1>e|n>n|t>t|i0>y
plenum p>p|l>l|ɛ1>e|n>n|ʌ0>u|m>m
plessis p>p|l>l|ɛ1>e|s>ss|ɪ0>i|s>s
plessy p>p|l>l|ɛ1>e|s>ss|i0>y
plethora p>p|l>l|ɛ1>e|θ>th|ɔ0>o|r>r|ʌ0>a
pleurisy p>p|l>le|ʊ1>u|r>r|ɪ0>i|s>s|i0>y
plexiglas p>p|l>l|ɛ1>e|k;s>x|ɪ0>i|g>g|l>l|æ2>a|s>s
plexus p>p|l>l|ɛ1>e|k;s>x|ʌ0>u|s>s
pliable p>p|l>l|aɪ1>i|ʌ0>a|b>b|ʌ0;l>le
pliant p>p|l>l|aɪ1>i|ʌ0>a|n>n|t>t
plied p>p|l>l|aɪ1>i|d>ed
pliers p>p|l>l|aɪ1>i|ɝ0>er|z>s
plies p>p|l>l|aɪ1>i|z>es
plight p>p|l>l|aɪ1>igh|t>t
plinth p>p|l>l|ɪ1>i|n>n|θ>th
pliny p>p|l>l|ɪ1>i|n>n|i0>y
pliocene p>p|l>l|aɪ1>i|ʌ0>o|s>c|i2>e|n>ne
plod p>p|l>l|ɑ1>o|d>d
plodded p>p|l>l|ɑ1>o|d>dd|ɪ0>e|d>d
plodding p>p|l>l|ɑ1>o|d>dd|ɪ0>i|ŋ>ng
plop p>p|l>l|ɑ1>o|p>p
plopped p>p|l>l|ɑ1>o|p>pp|t>ed
plot p>p|l>l|ɑ1>o|t>t
plots p>p|l>l|ɑ1>o|t>t|s>s
plotted p>p|l>l|ɑ1>o|t>tt|ɪ0>e|d>d
plotter p>p|l>l|ɑ1>o|t>tt|ɝ0>er
plotters p>p|l>l|ɑ1>o|t>tt|ɝ0>er|z>s
plotting p>p|l>l|ɑ1>o|t>tt|ɪ0>i|ŋ>ng
plough p>p|l>l|oʊ1>ough
ploughed p>p|l>l|aʊ1>ough|d>ed
plow p>p|l>l|aʊ1>ow
plowden p>p|l>l|aʊ1>ow|d>d|ɛ0>e|n>n
plowed p>p|l>l|aʊ1>ow|d>ed
plowing p>p|l>l|aʊ1>ow|ɪ0>i|ŋ>ng
plowman p>p|l>l|aʊ1>ow|m>m|ʌ0>a|n>n
plows p>p|l>l|aʊ1>ow|z>s
ploy p>p|l>l|ɔɪ1>oy
ploys p>p|l>l|ɔɪ1>oy|z>s
pluck p>p|l>l|ʌ1>u|k>ck
plucked p>p|l>l|ʌ1>u|k>ck|t>ed
plucking p>p|l>l|ʌ1>u|k>ck|ɪ0>i|ŋ>ng
plucky p>p|l>l|ʌ1>u|k>ck|i0>y
plug p>p|l>l|ʌ1>u|g>g
plugged p>p|l>l|ʌ1>u|g>gg|d>ed
plugging p>p|l>l|ʌ1>u|g>gg|ɪ0>i|ŋ>ng
plugs p>p|l>l|ʌ1>u|g>g|z>s
plum p>p|l>l|ʌ1>u|m>m
plumage p>p|l>l|u1>u|m>m|ʌ0>a|dʒ>ge
plumb p>p|l>l|ʌ1>u|m>mb
plumber p>p|l>l|ʌ1>u|m>mb|ɝ0>er
plumbers p>p|l>l|ʌ1>u|m>mb|ɝ0>er|z>s
plumbing p>p|l>l|ʌ1>u|m>mb|ɪ0>i|ŋ>ng
plume p>p|l>l|u1>u|m>me
plumer p>p|l>l|u1>u|m>m|ɝ0>er
plumes p>p|l>l|u1>u|m>me|z>s
plummer p>p|l>l|ʌ1>u|m>mm|ɝ0>er
plummet p>p|l>l|ʌ1>u|m>mm|ɛ0>e|t>t
plummeted p>p|l>l|ʌ1>u|m>mm|ɛ0>e|t>t|ɪ0>e|d>d
plummeting p>p|l>l|ʌ1>u|m>mm|ɛ0>e|t>t|ɪ0>i|ŋ>ng
plump p>p|l>l|ʌ1>u|m>m|p>p
plums p>p|l>l|ʌ1>u|m>m|z>s
plunder p>p|l>l|ʌ1>u|n>n|d>d|ɝ0>er
plundered p>p|l>l|ʌ1>u|n>n|d>d|ɝ0>er|d>ed
plundering p>p|l>l|ʌ1>u|n>n|d>d|ɝ0>er|ɪ0>i|ŋ>ng
plunge p>p|l>l|ʌ1>u|n>n|dʒ>ge
plunged p>p|l>l|ʌ1>u|n>n|dʒ>ge|d>d
plunger p>p|l>l|ʌ1>u|n>n|dʒ>g|ɝ0>er
plunges p>p|l>l|ʌ1>u|n>n|dʒ>g|ɪ0>e|z>s
plunging p>p|l>l|ʌ1>u|n>n|dʒ>g|ɪ0>i|ŋ>ng
plunkett p>p|l>l|ʌ1>u|ŋ>n|k>k|ɪ0>e|t>tt
plural p>p|l>l|ʊ1>u|r>r|ʌ0>a|l>l
pluralism p>p|l>l|ʊ1>u|r>r|ʌ0>a|l>l|ɪ2>i|z>s|ʌ0;m>m
pluralistic p>p|l>l|ʊ2>u|r>r|ʌ0>a|l>l|ɪ1>i|s>s|t>t|ɪ0>i|k>c
plurality p>p|l>l|ɝ0>ur|æ1>a|l>l|ɪ0>i|t>t|i0>y
plus p>p|l>l|ʌ1>u|s>s
pluses p>p|l>l|ʌ1>u|s>s|ɪ0>e|z>s
plush p>p|l>l|ʌ1>u|ʃ>sh
pluto p>p|l>l|u1>u|t>t|oʊ0>o
plutonic p>p|l>l|u0>u|t>t|ɑ1>o|n>n|ɪ0>i|k>c
plutonium p>p|l>l|u0>u|t>t|oʊ1>o|n>n|i0>i|ʌ0>u|m>m
ply p>p|l>l|aɪ1>y
plying p>p|l>l|aɪ1>y|ɪ0>i|ŋ>ng
plymouth p>p|l>l|ɪ1>y|m>m|ʌ0>ou|θ>th
plywood p>p|l>l|aɪ1>y|w>w|ʊ2>oo|d>d
pm p>p|m>m
pneumatic n>pn|u0>eu|m>m|æ1>a|t>t|ɪ0>i|k>c
pneumocystis n>pn|u0>eu|m>m|oʊ1>o|s>c|ɪ0>y|s>s|t>t|ɪ0>i|s>s
pneumonia n>pn|u0>eu|m>m|oʊ1>o|n>n|j>i|ʌ0>a
pneumonic n>pn|u0>eu|m>m|ɑ1>o|n>n|ɪ0>i|k>c
po p>p|oʊ1>o
poached p>p|oʊ1>oa|tʃ>ch|t>ed
poacher p>p|oʊ1>oa|tʃ>ch|ɝ0>er
poachers p>p|oʊ1>oa|tʃ>ch|ɝ0>er|z>s
poaching p>p|oʊ1>oa|tʃ>ch|ɪ0>i|ŋ>ng
pocahontas p>p|oʊ2>o|k>c|ʌ0>a|h>h|ɑ1>o|n>n|t>t|ʌ0>a|s>s
pock p>p|ɑ1>o|k>ck
pocket p>p|ɑ1>o|k>ck|ɛ0>e|t>t
pocketbook p>p|ɑ1>o|k>ck|ɛ0>e|t>t|b>b|ʊ2>oo|k>k
pocketed p>p|ɑ1>o|k>ck|ɛ0>e|t>t|ɪ0>e|d>d
pocketing p>p|ɑ1>o|k>ck|ɛ0>e|t>t|ɪ0>i|ŋ>ng
pockets p>p|ɑ1>o|k>ck|ɛ0>e|t>t|s>s
pockmarked p>p|ɑ1>o|k>ck|m>m|ɑ2>a|r>r|k>k|t>ed
poco p>p|oʊ1>o|k>c|oʊ0>o
pocock p>p|ɑ1>o|k>c|ʌ0>o|k>ck
pod p>p|ɑ1>o|d>d
podium p>p|oʊ1>o|d>d|i0>i|ʌ0>u|m>m
pods p>p|ɑ1>o|d>d|z>s
poe p>p|oʊ1>oe
poem p>p|oʊ1>o|ɛ0>e|m>m
poems p>p|oʊ1>o|ɛ0>e|m>m|z>s
poet p>p|oʊ1>o|ɛ0>e|t>t
poetic p>p|oʊ0>o|ɛ1>e|t>t|ɪ0>i|k>c
poetically p>p|oʊ0>o|ɛ1>e|t>t|ɪ0>i|k>ca|l>ll|i0>y
poetry p>p|oʊ1>o|ɛ0>e|t>t|r>r|i0>y
poets p>p|oʊ1>o|ɛ0>e|t>t|s>s
pogrom p>p|oʊ1>o|g>g|r>r|ʌ0>o|m>m
pogroms p>p|oʊ1>o|g>g|r>r|ʌ0>o|m>m|z>s
poh p>p|oʊ1>oh
pohl p>p|oʊ1>oh|l>l
poignancy p>p|ɔɪ1>oi|n;j>gn|ʌ0>a|n>n|s>c|i0>y
poignant p>p|ɔɪ1>oi|n;j>gn|ʌ0>a|n>n|t>t
poignantly p>p|ɔɪ1>oi|n;j>gn|ʌ0>a|n>n|t>t|l>l|i0>y
poindexter p>p|ɔɪ1>oi|n>n|d>d|ɛ2>e|k;s>x|t>t|ɝ0>er
point p>p|ɔɪ1>oi|n>n|t>t
pointe p>p|ɔɪ1>oi|n>n|t>te
pointed p>p|ɔɪ1>oi|n>n|t>t|ɪ0>e|d>d
pointedly p>p|ɔɪ1>oi|n>n|t>t|ɪ0>e|d>d|l>l|i0>y
pointer p>p|ɔɪ1>oi|n>n|t>t|ɝ0>er
pointers p>p|ɔɪ1>oi|n>n|t>t|ɝ0>er|z>s
pointing p>p|ɔɪ1>oi|n>n|t>t|ɪ0>i|ŋ>ng
pointless p>p|ɔɪ1>oi|n>n|t>t|l>l|ɛ0>e|s>ss
points p>p|ɔɪ1>oi|n>n|t>t|s>s
pointy p>p|ɔɪ1>oi|n>n|t>t|i0>y
poirier p>p|ɔɪ1>oi|r>r|i0>i|ɝ0>er
poise p>p|ɔɪ1>oi|z>se
poised p>p|ɔɪ1>oi|z>se|d>d
poison p>p|ɔɪ1>oi|z>s|ʌ0>o|n>n
poisoned p>p|ɔɪ1>oi|z>s|ʌ0>o|n>n|d>ed
poisoning p>p|ɔɪ1>oi|z>s|ʌ0>o|n>n|ɪ0>i|ŋ>ng
poisonings p>p|ɔɪ1>oi|z>s|ʌ0>o|n>n|ɪ0>i|ŋ>ng|z>s
poisonous p>p|ɔɪ1>oi|z>s|ʌ0>o|n>n|ʌ0>ou|s>s
poisons p>p|ɔɪ1>oi|z>s|ʌ0>o|n>n|z>s
poisson p>p|ɔɪ1>oi|z>s|s>s|ʌ0>o|n>n
poke p>p|oʊ1>o|k>ke
poked p>p|oʊ1>o|k>ke|t>d
poker p>p|oʊ1>o|k>k|ɝ0>er
pokes p>p|oʊ1>o|k>ke|s>s
poking p>p|oʊ1>o|k>k|ɪ0>i|ŋ>ng
pol p>p|ɔ1>o|l>l
polak p>p|oʊ1>o|l>l|ʌ0>a|k>k
poland p>p|oʊ1>o|l>l|ʌ0>a|n>n|d>d
polar p>p|oʊ1>o|l>l|ɝ0>ar
polaris p>p|oʊ0>o|l>l|ɛ1>a|r>r|ɪ0>i|s>s
polarity p>p|oʊ0>o|l>l|ɛ1>a|r>r|ɪ0>i|t>t|i0>y
polarization p>p|oʊ2>o|l>l|ɝ0>ar|ɪ0>i|z>z|eɪ1>a|ʃ>ti|ʌ0>o|n>n
polarize p>p|oʊ1>o|l>l|ɝ0>ar|aɪ2>i|z>ze
polarized p>p|oʊ1>o|l>l|ɝ0>ar|aɪ2>i|z>ze|d>d
polarizer p>p|oʊ1>o|l>l|ɝ0>ar|aɪ2>i|z>z|ɝ0>er
polarizing p>p|oʊ1>o|l>l|ɝ0>ar|aɪ2>i|z>z|ɪ0>i|ŋ>ng
polaroid p>p|oʊ1>o|l>l|ɝ0>ar|ɔɪ2>oi|d>d
pole p>p|oʊ1>o|l>le
polemic p>p|ʌ0>o|l>l|ɛ1>e|m>m|ɪ0>i|k>c
polemical p>p|ʌ0>o|l>l|ɛ1>e|m>m|ɪ0>i|k>c|ʌ0>a|l>l
polemics p>p|oʊ0>o|l>l|ɛ1>e|m>m|ɪ0>i|k>c|s>s
poles p>p|oʊ1>o|l>le|z>s
poleward p>p|oʊ1>o|l>le|w>w|ɝ0>ar|d>d
poli p>p|oʊ1>o|l>l|i0>i
police p>p|ʌ0>o|l>l|i1>i|s>ce
policed p>p|ʌ0>o|l>l|i1>i|s>ce|t>d
policeman p>p|ʌ0>o|l>l|i1>i|s>ce|m>m|ʌ0>a|n>n
policemen p>p|ʌ0>o|l>l|i1>i|s>ce|m>m|ɪ0>e|n>n
polices p>p|ʌ0>o|l>l|i1>i|s>c|ɪ0>e|z>s
policies p>p|ɑ1>o|l>l|ɪ0>i|s>c|i0>ie|z>s
policing p>p|ʌ0>o|l>l|i1>i|s>c|ɪ0>i|ŋ>ng
policy p>p|ɑ1>o|l>l|ɪ0>i|s>c|i0>y
policyholder p>p|ɑ1>o|l>l|ɪ0>i|s>c|i0>y|h>h|oʊ2>o|l>l|d>d|ɝ0>er
policyholders p>p|ɑ1>o|l>l|ɪ0>i|s>c|i0>y|h>h|oʊ2>o|l>l|d>d|ɝ0>er|z>s
policymaker p>p|ɑ1>o|l>l|ɪ0>i|s>c|i0>y|m>m|eɪ2>a|k>k|ɝ0>er
policymakers p>p|ɑ1>o|l>l|ɪ0>i|s>c|i0>y|m>m|eɪ2>a|k>k|ɝ0>er|z>s
policymaking p>p|ɑ1>o|l>l|ɪ0>i|s>c|i0>y|m>m|eɪ2>a|k>k|ɪ0>i|ŋ>ng
poling p>p|oʊ1>o|l>l|ɪ0>i|ŋ>ng
polio p>p|oʊ1>o|l>l|i0>i|oʊ2>o
polis p>p|oʊ1>o|l>l|aɪ0>i|z>s
polish p>p|ɑ1>o|l>l|ɪ0>i|ʃ>sh
polished p>p|ɑ1>o|l>l|ɪ0>i|ʃ>sh|t>ed
polishing p>p|ɑ1>o|l>l|ɪ0>i|ʃ>sh|ɪ0>i|ŋ>ng
politburo p>p|ɑ1>o|l>l|ɪ0>i|t>t|b>b|j;ʊ2>u|r>r|oʊ0>o
polite p>p|ʌ0>o|l>l|aɪ1>i|t>te
politely p>p|ʌ0>o|l>l|aɪ1>i|t>te|l>l|i0>y
politeness p>p|ʌ0>o|l>l|aɪ1>i|t>te|n>n|ɛ0>e|s>ss
politic p>p|ɑ1>o|l>l|ɪ0>i|t>t|ɪ2>i|k>c
political p>p|ʌ0>o|l>l|ɪ1>i|t>t|ɪ0>i|k>c|ʌ0>a|l>l
politically p>p|ʌ0>o|l>l|ɪ1>i|t>t|ɪ0>i|k>c|ʌ0>a|l>ll|i0>y
politician p>p|ɑ2>o|l>l|ɪ0>i|t>t|ɪ1>i|ʃ>ci|ʌ0>a|n>n
politicians p>p|ɑ2>o|l>l|ɪ0>i|t>t|ɪ1>i|ʃ>ci|ʌ0>a|n>n|z>s
politicization p>p|ʌ0>o|l>l|ɪ2>i|t>t|ɪ0>i|s>c|ɪ0>i|z>z|eɪ1>a|ʃ>ti|ʌ0>o|n>n
politicized p>p|ʌ0>o|l>l|ɪ1>i|t>t|ɪ0>i|s>c|aɪ2>i|z>ze|d>d
politicking p>p|ɑ1>o|l>l|ɪ0>i|t>t|ɪ2>i|k>ck|ɪ0>i|ŋ>ng
politico p>p|ʌ0>o|l>l|ɪ1>i|t>t|ɪ0>i|k>c|oʊ2>o
politicos p>p|ʌ0>o|l>l|ɪ1>i|t>t|ɪ0>i|k>c|oʊ2>o|z>s
politics p>p|ɑ1>o|l>l|ɪ0>i|t>t|ɪ2>i|k>c|s>s
polity p>p|ɑ1>o|l>l|ɪ0>i|t>t|i0>y
polk p>p|oʊ1>o|k>lk
polka p>p|oʊ1>o|k>lk|ʌ0>a
poll p>p|oʊ1>o|l>ll
pollack p>p|ɑ1>o|l>ll|ʌ0>a|k>ck
pollak p>p|ɑ1>o|l>ll|ʌ0>a|k>k
pollard p>p|ɑ1>o|l>ll|ɝ0>ar|d>d
polled p>p|oʊ1>o|l>ll|d>ed
pollen p>p|ɑ1>o|l>ll|ɛ0>e|n>n
pollens p>p|ɑ1>o|l>ll|ɛ0>e|n>n|z>s
pollinated p>p|ɑ1>o|l>ll|ɪ0>i|n>n|eɪ2>a|t>t|ɪ0>e|d>d
pollination p>p|ɑ2>o|l>ll|ɪ0>i|n>n|eɪ1>a|ʃ>ti|ʌ0>o|n>n
polling p>p|oʊ1>o|l>ll|ɪ0>i|ŋ>ng
pollitt p>p|ɑ1>o|l>ll|ɪ0>i|t>tt
pollock p>p|ɑ1>o|l>ll|ʌ0>o|k>ck
polls p>p|oʊ1>o|l>ll|z>s
pollsters p>p|oʊ1>o|l>ll|s>s|t>t|ɝ0>er|z>s
pollutant p>p|ʌ0>o|l>ll|u1>u|t>t|ʌ0>a|n>n|t>t
pollutants p>p|ʌ0>o|l>ll|u1>u|t>t|ʌ0>a|n>n|t>t|s>s
pollute p>p|ʌ0>o|l>ll|u1>u|t>te
polluted p>p|ʌ0>o|l>ll|u1>u|t>t|ɪ0>e|d>d
polluter p>p|ʌ0>o|l>ll|u1>u|t>t|ɝ0>er
polluters p>p|ʌ0>o|l>ll|u1>u|t>t|ɝ0>er|z>s
polluting p>p|ʌ0>o|l>ll|u1>u|t>t|ɪ0>i|ŋ>ng
pollution p>p|ʌ0>o|l>ll|u1>u|ʃ>ti|ʌ0>o|n>n
pollux p>p|ɑ1>o|l>ll|ʌ0>u|k;s>x
polly p>p|ɑ1>o|l>ll|i0>y
pollyanna p>p|ɑ2>o|l>ll|i0>y|æ1>a|n>nn|ʌ0>a
polo p>p|oʊ1>o|l>l|oʊ0>o
polonaise p>p|ɑ2>o|l>l|ʌ0>o|n>n|eɪ1>ai|z>se
poly p>p|ɑ1>o|l>l|i0>y
polyamide p>p|ɑ2>o|l>l|i0>y|æ1>a|m>m|aɪ2>i|d>de
polyandry p>p|ɑ2>o|l>l|i0>y|æ1>a|n>n|d>d|r>r|i0>y
polychlorinated p>p|ɑ2>o|l>l|i0>y|k>ch|l>l|ɔ1>o|r>r|ɪ0>i|n>n|eɪ2>a|t>t|ɪ0>e|d>d
polychrome p>p|ɑ1>o|l>l|i0>y|k>ch|r>r|oʊ2>o|m>me
polyester p>p|ɑ2>o|l>l|i0>y|ɛ1>e|s>s|t>t|ɝ0>er
polyesters p>p|ɑ1>o|l>l|i0>y|ɛ2>e|s>s|t>t|ɝ0>er|z>s
polyethylene p>p|ɑ2>o|l>l|i0>y|ɛ1>e|θ>th|ɪ0>y|l>l|i2>e|n>ne
polygamous p>p|ʌ0>o|l>l|ɪ1>y|g>g|ʌ0>a|m>m|ʌ0>ou|s>s
polygamy p>p|ʌ0>o|l>l|ɪ1>y|g>g|ʌ0>a|m>m|i0>y
polyglot p>p|ɑ1>o|l>l|i0>y|g>g|l>l|ɑ0>o|t>t
polygon p>p|ɑ1>o|l>l|i0>y|g>g|ɑ2>o|n>n
polygonal p>p|ʌ0>o|l>l|ɪ1>y|g>g|ʌ0>o|n>n|ʌ0>a|l>l
polygraph p>p|ɑ1>o|l>l|ɪ0>y|g>g|r>r|æ2>a|f>ph
polygynous p>p|ʌ0>o|l>l|ɪ1>y|dʒ>g|ɪ0>y|n>n|ʌ0>ou|s>s
polygyny p>p|ʌ0>o|l>l|ɪ1>y|dʒ>g|ɪ0>y|n>n|i0>y
polyhedron p>p|ɑ2>o|l>l|i0>y|h>h|i1>e|d>d|r>r|ʌ0>o|n>n
polymer p>p|ɑ1>o|l>l|ɪ0>y|m>m|ɝ0>er
polymerase p>p|ɑ1>o|l>l|ɪ0>y|m>m|ɝ0>er|eɪ2>a|s>se
polymerize p>p|ɑ1>o|l>l|ɪ0>y|m>m|ɝ0>er|aɪ2>i|z>ze
polymerized p>p|ɑ1>o|l>l|ɪ0>y|m>m|ɝ0>er|aɪ2>i|z>ze|d>d
polymers p>p|ɑ1>o|l>l|ɪ0>y|m>m|ɝ0>er|z>s
polymorphic p>p|ɑ2>o|l>l|i0>y|m>m|ɔ1>o|r>r|f>ph|ɪ0>i|k>c
polymorphism p>p|ɑ2>o|l>l|i0>y|m>m|ɔ1>o|r>r|f>ph|ɪ0>i|z>s|m>m
polynesia p>p|ɑ2>o|l>l|ɪ0>y|n>n|i1>e|ʒ>si|ʌ0>a
polynesian p>p|ɑ2>o|l>l|ɪ0>y|n>n|i1>e|ʒ>si|ʌ0>a|n>n
polynomial p>p|ɑ2>o|l>l|ɪ0>y|n>n|oʊ1>o|m>m|i0>i|ʌ0>a|l>l
polyp p>p|ɑ1>o|l>l|ɪ0>y|p>p
polyphase p>p|ɑ1>o|l>l|ɪ0>y|f>ph|eɪ2>a|z>se
polyphonic p>p|ɑ2>o|l>l|ɪ0>y|f>ph|ɑ1>o|n>n|ɪ0>i|k>c
polyphony p>p|ʌ0>o|l>l|ɪ1>y|f>ph|ʌ0>o|n>n|i0>y
polypropylene p>p|ɑ2>o|l>l|i0>y|p>p|r>r|oʊ1>o|p>p|ɪ0>y|l>l|i2>e|n>ne
polyps p>p|ɑ1>o|l>l|ɪ0>y|p>p|s>s
polysaccharide p>p|ɑ2>o|l>l|i0>y|s>s|æ1>a|k>cch|ɝ0>ar|aɪ2>i|d>de
polysaccharides p>p|ɑ2>o|l>l|i0>y|s>s|æ1>a|k>cch|ɝ0>ar|aɪ2>i|d>de|z>s
polysilicon p>p|ɑ2>o|l>l|i0>y|s>s|ɪ1>i|l>l|ɪ0>i|k>c|ɑ2>o|n>n
polystyrene p>p|ɑ2>o|l>l|i0>y|s>s|t>t|aɪ1>y|r>r|i2>e|n>ne
polytechnic p>p|ɑ2>o|l>l|i0>y|t>t|ɛ1>e|k>ch|n>n|ɪ0>i|k>c
polytheism p>p|ɑ1>o|l>l|ɪ0>y|θ>th|i0>e|ɪ0>i|z>s|ʌ0;m>m
polytheistic p>p|ɑ2>o|l>l|ɪ0>y|θ>th|i0>e|ɪ1>i|s>s|t>t|ɪ0>i|k>c
polyurethane p>p|ɑ2>o|l>l|i0>y|ʊ1>u|r>r|ɛ0>e|θ>th|eɪ2>a|n>ne
polyvinyl p>p|ɑ2>o|l>l|i0>y|v>v|aɪ1>i|n>n|ɪ0>y|l>l
pom p>p|ɔ1>o|m>m
pomerania p>p|ɑ2>o|m>m|ɝ0>er|eɪ1>a|n>n|i0>i|ʌ0>a
pomeroy p>p|ɑ1>o|m>m|ɝ0>er|ɔɪ2>oy
pommel p>p|ɑ1>o|m>mm|ɛ0>e|l>l
pomona p>p|oʊ0>o|m>m|oʊ1>o|n>n|ʌ0>a
pomp p>p|ɑ1>o|m>m|p>p
pompey p>p|ɑ1>o|m>m|p>p|i0>ey
pompidou p>p|ɑ1>o|m>m|p>p|ɪ0>i|d>d|u2>ou
pomposity p>p|ɑ2>o|m>m|p>p|ɑ1>o|s>s|ɪ0>i|t>t|i0>y
pompous p>p|ɑ1>o|m>m|p>p|ʌ0>ou|s>s
pon p>p|ɑ1>o|n>n
ponce p>p|ɑ1>o|n>n|s>ce
poncho p>p|ɑ1>o|n>n|tʃ>ch|oʊ0>o
pond p>p|ɑ1>o|n>n|d>d
ponder p>p|ɑ1>o|n>n|d>d|ɝ0>er
pondered p>p|ɑ1>o|n>n|d>d|ɝ0>er|d>ed
pondering p>p|ɑ1>o|n>n|d>d|ɝ0>er|ɪ0>i|ŋ>ng
ponderosa p>p|ɑ2>o|n>n|d>d|ɝ0>er|oʊ1>o|s>s|ʌ0>a
ponderous p>p|ɑ1>o|n>n|d>d|ɝ0>er|ʌ0>ou|s>s
ponders p>p|ɑ1>o|n>n|d>d|ɝ0>er|z>s
ponds p>p|ɑ1>o|n>n|d>d|z>s
pong p>p|ɔ1>o|ŋ>ng
ponies p>p|oʊ1>o|n>n|i0>ie|z>s
pons p>p|ɑ1>o|n>n|z>s
pont p>p|ɑ1>o|n>n|t>t
ponte p>p|ɑ1>o|n>n|t>te
pontiac p>p|ɑ1>o|n>n|t>t|i0>i|æ2>a|k>c
pontiff p>p|ɑ1>o|n>n|t>t|ɪ0>i|f>ff
pontifical p>p|ɑ0>o|n>n|t>t|ɪ1>i|f>f|ɪ0>i|k>c|ʌ0>a|l>l
pontificate p>p|ɑ0>o|n>n|t>t|ɪ1>i|f>f|ɪ0>i|k>c|eɪ2>a|t>te
pontius p>p|ɑ1>o|n>n|t>t|i0>i|ɪ0>u|s>s
pontoon p>p|ɑ0>o|n>n|t>t|u1>oo|n>n
pontoons p>p|ɑ2>o|n>n|t>t|u1>oo|n>n|z>s
pony p>p|oʊ1>o|n>n|i0>y
ponytail p>p|oʊ1>o|n>n|i0>y|t>t|eɪ2>ai|l>l
poo p>p|u1>oo
poodle p>p|u1>oo|d>d|ʌ0;l>le
pooh p>p|u1>ooh
pool p>p|u1>oo|l>l
poole p>p|u1>oo|l>le
pooled p>p|u1>oo|l>le|d>d
pooling p>p|u1>oo|l>l|ɪ0>i|ŋ>ng
pools p>p|u1>oo|l>l|z>s
poon p>p|u1>oo|n>n
poop p>p|u1>oo|p>p
poor p>p|ʊ1>oo|r>r
poore p>p|ʊ1>oo|r>re
poorer p>p|ʊ1>oo|r>r|ɝ0>er
poorest p>p|ʊ1>oo|r>r|ɪ0>e|s>s|t>t
poorhouse p>p|ʊ1>oo|r>r|h>h|aʊ2>ou|s>se
poorly p>p|ʊ1>oo|r>r|l>l|i0>y
pop p>p|ɑ1>o|p>p
popcorn p>p|ɑ1>o|p>p|k>c|ɔ2>o|r>r|n>n
pope p>p|oʊ1>o|p>pe
popes p>p|oʊ1>o|p>pe|z>s
popeye p>p|ɑ1>o|p>p|aɪ2>eye
popham p>p|ɑ1>o|f>ph|ʌ0>a|m>m
popkin p>p|ɑ1>o|p>p|k>k|ɪ0>i|n>n
poplar p>p|ɑ1>o|p>p|l>l|ɝ0>ar
popov p>p|oʊ1>o|p>p|ʌ0>o|v>v
poppa p>p|ɑ1>o|p>pp|ʌ0>a
popped p>p|ɑ1>o|p>pp|t>ed
popper p>p|ɑ1>o|p>pp|ɝ0>er
poppies p>p|ɑ1>o|p>pp|i0>ie|z>s
popping p>p|ɑ1>o|p>pp|ɪ0>i|ŋ>ng
poppy p>p|ɑ1>o|p>pp|i0>y
pops p>p|ɑ1>o|p>p|s>s
populace p>p|ɑ1>o|p>p|j;ʌ0>u|l>l|ʌ0>a|s>ce
popular p>p|ɑ1>o|p>p|j;ʌ0>u|l>l|ɝ0>ar
popularity p>p|ɑ2>o|p>p|j;ʌ0>u|l>l|ɛ1>a|r>r|ɪ0>i|t>t|i0>y
popularization p>p|ɑ2>o|p>p|j;ʌ0>u|l>l|ɝ0>ar|ɪ0>i|z>z|eɪ1>a|ʃ>ti|ʌ0>o|n>n
popularize p>p|ɑ1>o|p>p|j;ʌ0>u|l>l|ɝ0>ar|aɪ2>i|z>ze
popularized p>p|ɑ1>o|p>p|j;ʌ0>u|l>l|ɝ0>ar|aɪ2>i|z>ze|d>d
popularizing p>p|ɑ1>o|p>p|j;ʌ0>u|l>l|ɝ0>ar|aɪ2>i|z>z|ɪ0>i|ŋ>ng
popularly p>p|ɑ1>o|p>p|j;ʌ0>u|l>l|ɝ0>ar|l>l|i0>y
populate p>p|ɑ1>o|p>p|j;ʌ0>u|l>l|eɪ2>a|t>te
populated p>p|ɑ1>o|p>p|j;ʌ0>u|l>l|eɪ2>a|t>t|ɛ0>e|d>d
populating p>p|ɑ1>o|p>p|j;ʌ0>u|l>l|eɪ2>a|t>t|ɪ0>i|ŋ>ng
population p>p|ɑ2>o|p>p|j;ʌ0>u|l>l|eɪ1>a|ʃ>ti|ʌ0>o|n>n
populations p>p|ɑ2>o|p>p|j;ʌ0>u|l>l|eɪ1>a|ʃ>ti|ʌ0>o|n>n|z>s
populism p>p|ɑ1>o|p>p|j;ʌ0>u|l>l|ɪ2>i|z>s|ʌ0;m>m
populist p>p|ɑ1>o|p>p|j;ʌ0>u|l>l|ɪ0>i|s>s|t>t
populists p>p|ɑ1>o|p>p|j;ʌ0>u|l>l|ɪ0>i|s>s|t>t|s>s
populous p>p|ɑ1>o|p>p|j;ʌ0>u|l>l|ʌ0>ou|s>s
por p>p|ɔ1>o|r>r
porcelain p>p|ɔ1>o|r>r|s>c|ɛ0>e|l>l|ʌ0>ai|n>n
porch p>p|ɔ1>o|r>r|tʃ>ch
porches p>p|ɔ1>o|r>r|tʃ>ch|ɛ0>e|z>s
